%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -4.5898916440090254e-03, 2.8022521197023420e-02,
       9.9959675429668071e-01, 4.9589577103533108e-02,
       -9.9991411763465232e-01, 1.2142292124777576e-02,
       -4.9317437962004829e-03, 4.6074675333070102e-03,
       -1.2275595692717078e-02, -9.9953354273266837e-01,
       2.7964382751457295e-02, 2.6793487562436089e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -4.4821955919207568e-03, 2.7529632411539384e-02,
       9.9961093894672914e-01, 4.8691493868611310e-02,
       -9.9991309188749822e-01, 1.2270370649474227e-02,
       -4.8214806966536128e-03, -4.6031996975154255e-02,
       -1.2398330317403394e-02, -9.9954567546631412e-01,
       2.7472241661912311e-02, 2.6392446078356346e-02, 0., 0., 0., 1. ]
