%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -9.0161246189071065e-03, 8.0013966966773764e-02,
       9.9675296567760285e-01, 1.9827401869951699e-02,
       -9.9990380666321499e-01, 9.7850037621016739e-03,
       -9.8301130099219258e-03, 3.9017752958223728e-03,
       -1.0539777856696908e-02, -9.9674571420779934e-01,
       7.9918047342986132e-02, 7.3170161537346725e-03, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -9.1370209016077286e-03, 7.9774428168564171e-02,
       9.9677106471818422e-01, 2.0415303659869998e-02,
       -9.9990371220101326e-01, 9.6824476779415747e-03,
       -9.9406505620796004e-03, -4.2696118731192938e-02,
       -1.0444193395233503e-02, -9.9676591575823004e-01,
       7.9678278137648162e-02, 6.4672271014453477e-03, 0., 0., 0., 1. ]
