%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -5.5627268031468446e-03, 3.0029530634202550e-02,
       9.9953353288441660e-01, 5.2880583901352765e-02,
       -9.9991237411997658e-01, 1.1840231343906993e-02,
       -5.9205576996458897e-03, 7.8583390269711707e-03,
       -1.2012499834157475e-02, -9.9947888232398996e-01,
       2.9961035297901728e-02, 2.7048344150703486e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -5.2977692037408097e-03, 2.9654704496610840e-02,
       9.9954616308736965e-01, 5.2033663215111645e-02,
       -9.9991307294911924e-01, 1.1911711209166231e-02,
       -5.6531125513913927e-03, -4.1290823039900518e-02,
       -1.2073946617124631e-02, -9.9948922437277332e-01,
       2.9589021203796362e-02, 2.6219403625287647e-02, 0., 0., 0., 1. ]
