%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.9108568633834384e-03, 2.8049266193443556e-02,
       9.9959889148828274e-01, 5.0797214115457456e-02,
       -9.9992339252138085e-01, 1.1629470489921245e-02,
       -4.2384554565204624e-03, 3.9438104057424820e-03,
       -1.1743691375670107e-02, -9.9953889073018742e-01,
       2.8001636215400305e-02, 2.6234427189643073e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.7584228931282215e-03, 2.7602563344884146e-02,
       9.9961191107056546e-01, 4.9985863747659981e-02,
       -9.9992301995958432e-01, 1.1716748710308700e-02,
       -4.0831304857932849e-03, -4.6699998071204118e-02,
       -1.1824906437724769e-02, -9.9955030703634473e-01,
       2.7556402001856384e-02, 2.5731964676084310e-02, 0., 0., 0., 1. ]
