%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -6.2657735749367394e-03, 3.1286226975477338e-02,
       9.9949082641270237e-01, -2.9410212775065558e-02,
       -9.9995090657153585e-01, 7.4765935905348746e-03,
       -6.5026913693984612e-03, 1.9737215678734647e-02,
       -7.6762313846902019e-03, -9.9948250237306357e-01,
       3.1237844384781166e-02, 1.4155574755078606e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -6.5386324721701250e-03, 3.1083951838514368e-02,
       9.9949538979601860e-01, -3.0107092351223452e-02,
       -9.9994908859393683e-01, 7.4786790546799153e-03,
       -6.7741848035239860e-03, -3.0430559059775309e-02,
       -7.6854736710945670e-03, -9.9948879798509915e-01,
       3.1033468977104350e-02, 1.3338219344889126e-02, 0., 0., 0., 1. ]
