%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.0265887293514631e-03, 6.5655153380109521e-02,
       9.9784184465786729e-01, 1.8910471260473599e-02,
       -9.9994340539582716e-01, 1.0633800529858295e-02,
       3.2907702450590826e-04, -1.4480353576127016e-02,
       -1.0589245533919933e-02, -9.9778571002040606e-01,
       6.5662354192466021e-02, -1.8509832151884207e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 8.7735674977917899e-04, 6.5389102256135312e-02,
       9.9785945681306787e-01, 1.8759668581394971e-02,
       -9.9994334652268835e-01, 1.0642871101245066e-02,
       1.8176834071376158e-04, -5.1999061745769237e-02,
       -1.0608203907402247e-02, -9.9780308408065133e-01,
       6.5394735330911669e-02, -1.8793570247639189e-02, 0., 0., 0., 1. ]
