%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.0743809403170896e-03, 7.0235227327752559e-02,
       9.9752571947998070e-01, 2.8003526964809275e-02,
       -9.9992854832899225e-01, 1.1307510894714934e-02,
       -3.8779419851744934e-03, -1.1112403445020269e-02,
       -1.1551901077670845e-02, -9.9746636687137746e-01,
       7.0195445307419169e-02, 1.1333885318766996e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.3307014192596185e-03, 7.0157163973114611e-02,
       9.9753038989862630e-01, 2.7951021432948472e-02,
       -9.9992573392213679e-01, 1.1460705308453001e-02,
       -4.1447405357959988e-03, -5.8573609198595437e-02,
       -1.1723185076250420e-02, -9.9747011212220427e-01,
       7.0113781488275517e-02, 1.0323928429008811e-02, 0., 0., 0., 1. ]
