%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.8864684971438006e-02, 5.6155060818723124e-02,
       9.9824382432618841e-01, -3.6069413084992416e-03,
       -9.9969358757543536e-01, 1.7063634473808653e-02,
       1.7932187236915864e-02, 1.3032395396721633e-02,
       -1.6026684669137314e-02, -9.9827623507874308e-01,
       5.6459754299202136e-02, -2.8045279590119040e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.8789639200411323e-02, 5.5818176598557201e-02,
       9.9826413369404943e-01, -3.6238929409327524e-03,
       -9.9969837645446091e-01, 1.6841707239285686e-02,
       1.7874926897235077e-02, -2.8201221173596414e-02,
       -1.5814726460918471e-02, -9.9829889715379272e-01,
       5.6117790124770917e-02, -2.8450622354305156e-02, 0., 0., 0., 1. ]
