%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.0028413469688857e-02, 4.0561283613514076e-02,
       9.9912672529309599e-01, 2.2894943129546291e-01,
       -9.9972983777716995e-01, 2.0545704138365872e-02,
       -1.0868555538462277e-02, -1.1699642627850473e-03,
       -2.0968604658271384e-02, -9.9896579336485969e-01,
       4.0344284670846609e-02, 8.6323246360064942e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.0242874476080077e-02, 4.0339000063125852e-02,
       9.9913354892945860e-01, 2.2623001276469160e-01,
       -9.9972831178150812e-01, 2.0508608029916164e-02,
       -1.1076986014765533e-02, -4.9961035812619486e-02,
       -2.0937672864082435e-02, -9.9897555629283685e-01,
       4.0117973334333312e-02, 8.5701429526768097e-02, 0., 0., 0., 1. ]
