%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.2265222873986015e-02, 6.9997949636043832e-02,
       9.9747172960169705e-01, 2.5601812025994841e-01,
       -9.9959920093381815e-01, 2.6312383442765097e-02,
       1.0444901628681558e-02, 3.7293656820171148e-02,
       -2.5514736924439896e-02, -9.9720005291030267e-01,
       7.0292621770466468e-02, 1.9579784324223121e-01, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.2341323400431481e-02, 6.9719380500822381e-02,
       9.9749030056402455e-01, 2.5671760958829104e-01,
       -9.9959867346068487e-01, 2.6298796551091241e-02,
       1.0529259974180138e-02, -2.6736791879644898e-02,
       -2.5498700993688617e-02, -9.9721992623620714e-01,
       7.0015962216401606e-02, 1.9432094781106987e-01, 0., 0., 0., 1. ]
