%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 3.1067137207405615e-03, 5.7655551477656330e-02,
       9.9833170124646697e-01, 1.4118925678327142e-02,
       -9.9991068448352427e-01, 1.3156443626263448e-02,
       2.3518177648889083e-03, 5.1194414022856819e-03,
       -1.2998899397551222e-02, -9.9824984115947468e-01,
       5.7691275246228191e-02, -1.7281483763297571e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 2.8840517960788681e-03, 5.7357397944447108e-02,
       9.9834954356992611e-01, 1.3680041039380792e-02,
       -9.9991294097212857e-01, 1.3020316497934670e-02,
       2.1405220770241984e-03, -3.9038159264477332e-02,
       -1.2876052256268311e-02, -9.9826880160572784e-01,
       5.7389955732322195e-02, -1.7725188344508997e-02, 0., 0., 0., 1. ]
