%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4274779202378962e-02, 4.9673559721068627e-02,
       9.9866349094345130e-01, 6.7178423939466061e-02,
       -9.9947184267494626e-01, -2.8451677147509180e-02,
       1.5701521182392819e-02, -1.1829850790928386e-02,
       2.9193601673492664e-02, -9.9836017525346610e-01,
       4.9241182857422405e-02, 2.5179082187172765e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4259580702369767e-02, 4.9317229464003021e-02,
       9.9868136822321263e-01, 6.7892093532567740e-02,
       -9.9947717675992109e-01, -2.8282493913380335e-02,
       1.5667599498890739e-02, -6.3360423804906515e-02,
       2.9017882317816102e-02, -9.9838264779393826e-01,
       4.8888148765880546e-02, 2.6832318375337151e-02, 0., 0., 0., 1. ]
