%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.1267076450869995e-02, 3.7851677408694329e-02,
       9.9921984743378600e-01, 2.5661535739753299e-01,
       -9.9990372492400947e-01, 8.5202041820023888e-03,
       1.0952031947904783e-02, 2.5158018028385192e-04,
       -8.0990043425833713e-03, -9.9924704484829241e-01,
       3.7944031027471015e-02, 8.9037234763680528e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.0997465429684605e-02, 3.7774216263216309e-02,
       9.9922578246351457e-01, 2.5738882619164727e-01,
       -9.9990750207369128e-01, 8.4128941072676433e-03,
       1.0686931715475745e-02, -4.9197780264919590e-02,
       -8.0026902273068190e-03, -9.9925088531281270e-01,
       3.7863242738652159e-02, 8.8443879843498621e-02, 0., 0., 0., 1. ]
