%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.2455904606345491e-02, 5.1557922923474941e-02,
       9.9859232473730475e-01, -3.2669952277668328e-02,
       -9.9991380262128604e-01, 3.5043931460524425e-03,
       -1.2653321940022555e-02, -1.1641507760083882e-02,
       -4.1518390958196760e-03, -9.9866385726754670e-01,
       5.1509828378936584e-02, 1.2427691669740028e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.2756496632199799e-02, 5.1420143596235368e-02,
       9.9859563419144548e-01, -3.3656697883945291e-02,
       -9.9990869970717600e-01, 3.7953871283005203e-03,
       -1.2968704116104235e-02, -4.8681021275688616e-02,
       -4.4569096442945155e-03, -9.9866989734801215e-01,
       5.1367033078947744e-02, 1.1996214657656495e-02, 0., 0., 0., 1. ]
