%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.8885867899740578e-03, 3.3610864425290099e-02,
       9.9942743042472182e-01, 5.8167991834120518e-02,
       -9.9996820295669120e-01, 6.8276035921880363e-03,
       -4.1203039637884853e-03, 2.6441993881574727e-02,
       -6.9621812920171999e-03, -9.9941167374699669e-01,
       3.3583245970042253e-02, 2.1884577488974238e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -4.0600564366846115e-03, 3.3374553046766453e-02,
       9.9943466777506751e-01, 5.7959835222747044e-02,
       -9.9996640790421987e-01, 6.9809150762891736e-03,
       -4.2953332617182149e-03, -2.3119791664422462e-02,
       -7.1203233678337474e-03, -9.9941853396543845e-01,
       3.3345089016394325e-02, 2.1235175267016727e-02, 0., 0., 0., 1. ]
