%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 8.1435045642203052e-02, 6.5524577959243935e-02,
       9.9452242962364379e-01, 1.4760975290452732e-01,
       -9.5486471482924018e-01, -2.8086283974146253e-01,
       9.6692510704995793e-02, -1.7288713986830515e-01,
       2.8566012972643973e-01, -9.5750853517638412e-01,
       3.9695029273814963e-02, -2.0473828784902837e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 8.0838092351664836e-02, 6.6178160513644613e-02,
       9.9452785476123018e-01, 1.5235669315230052e-01,
       -9.5478329396759842e-01, -2.8126610145212338e-01,
       9.6323630196888277e-02, -2.1828450981354022e-01,
       2.8610149315466110e-01, -9.5734519962496012e-01,
       4.0448786999354280e-02, -1.0647926313916591e-02, 0., 0., 0., 1. ]
