%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.5982003266880263e-02, 5.0199023079512906e-02,
       9.9861135265599721e-01, 2.2732733238980182e-01,
       -9.9965159359772460e-01, 2.0180338621730742e-02,
       -1.7013093505955645e-02, 3.0111245399752722e-02,
       -2.1006355921662223e-02, -9.9853533338333866e-01,
       4.9859011180704682e-02, 8.5504082162902603e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.5996389649590714e-02, 4.9995252762607245e-02,
       9.9862134476456188e-01, 2.2642745409025786e-01,
       -9.9965199266041305e-01, 2.0153166035203451e-02,
       -1.7021852684803163e-02, -1.7901421209801528e-02,
       -2.0976393594803189e-02, -9.9854610539521960e-01,
       4.9655476151129196e-02, 8.4427835222303182e-02, 0., 0., 0., 1. ]
