%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -3.0324751630566027e-03, 2.8470679871852922e-02,
       9.9959002820257259e-01, 4.9518693956998830e-02,
       -9.9991752210793072e-01, 1.2388775133221674e-02,
       -3.3863302015992858e-03, 7.2873577371018641e-04,
       -1.2480107207922475e-02, -9.9951785308634333e-01,
       2.8430763017299188e-02, 2.5031142349514441e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -2.9380412060431293e-03, 2.8013897894609230e-02,
       9.9960321600053992e-01, 4.8589938804910034e-02,
       -9.9991528574982236e-01, 1.2593047985749450e-02,
       -3.2918788373908492e-03, -4.9965288925509638e-02,
       -1.2680269623436435e-02, -9.9952820703929079e-01,
       2.7974525824362662e-02, 2.4521074071385311e-02, 0., 0., 0., 1. ]
