%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 5.3756653748928684e-03, 6.0329940081401079e-02,
       9.9816401485504958e-01, 1.1595105451321852e-01,
       -9.9896355183376784e-01, -4.4793053244958747e-02,
       8.0873041650137978e-03, -6.8282310399199707e-03,
       4.5198720440299378e-02, -9.9717294423323022e-01,
       6.0026618760270267e-02, 7.5818440820500738e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 5.2793261863131047e-03, 6.0035108301773721e-02,
       9.9818230523597884e-01, 1.1605262269355321e-01,
       -9.9897015380201337e-01, -4.4666674287516805e-02,
       7.9699448476625023e-03, -8.2118162434536388e-02,
       4.5063960409626569e-02, -9.9719640692257183e-01,
       5.9737471430521771e-02, 7.9418423840350652e-02, 0., 0., 0., 1. ]
