%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 5.7476066117767566e-04, 5.8918339757421667e-02,
       9.9826264023573041e-01, 9.1398983571237720e-03,
       -9.9985080618553790e-01, 1.7267562162112005e-02,
       -4.4347165361507956e-04, 9.1758530014151435e-03,
       -1.7263690807945042e-02, -9.9811345073453772e-01,
       5.8919474221016621e-02, -1.5715038092163024e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 2.9559044007054780e-04, 5.8638288636624347e-02,
       9.9827925137812001e-01, 8.4423037587585681e-03,
       -9.9985527496190718e-01, 1.6998110587058912e-02,
       -7.0240110989028270e-04, -3.4756331977731328e-02,
       -1.7010048710712100e-02, -9.9813456775238385e-01,
       5.8634826687056441e-02, -1.6368800635834700e-02, 0., 0., 0., 1. ]
