%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -1.3246416916965487e-03, 2.9833841771627290e-02,
       9.9955399414415558e-01, 6.4943841698946375e-02,
       -9.9994529067471305e-01, 1.0331854398955898e-02,
       -1.6335366977218713e-03, 1.3346778052360500e-02,
       -1.0375981006760515e-02, -9.9950147307036263e-01,
       2.9818523577183731e-02, 1.9165561140750093e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ -8.4368326069239608e-04, 2.9524631420779990e-02,
       9.9956369698885283e-01, 6.5053304503328302e-02,
       -9.9994303392220396e-01, 1.0610809977832814e-02,
       -1.1574204390601972e-03, -3.7713351135960672e-02,
       -1.0640352861351066e-02, -9.9950773226177791e-01,
       2.9513997355568700e-02, 1.8389804854704050e-02, 0., 0., 0., 1. ]
