%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4823897364873995e-02, 6.4013770866079678e-02,
       9.9783890944702147e-01, -1.0641774045637972e-02,
       -9.9964014434130788e-01, 2.3262353612000797e-02,
       1.3358320467765750e-02, 4.0156845977411997e-03,
       -2.2356965093790759e-02, -9.9767785384057495e-01,
       6.4335573890808795e-02, 2.1023758631996334e-03, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4612176580041547e-02, 6.3585905560382239e-02,
       9.9786938870257957e-01, -1.0590700708230471e-02,
       -9.9963695700248212e-01, 2.3522687044453039e-02,
       1.3139154806389608e-02, -3.9202480913721145e-02,
       -2.2637104285028020e-02, -9.9769911085871710e-01,
       6.3906538799358370e-02, 1.5107357142868686e-03, 0., 0., 0., 1. ]
