%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4921257795491583e-02, 3.9422558378168771e-02,
       9.9911121400809055e-01, 7.3386581544630874e-02,
       -9.9978776972897265e-01, 1.4783407729771936e-02,
       1.4348043638848007e-02, -4.8180280762294024e-03,
       -1.4204631856104100e-02, -9.9911326322235128e-01,
       3.9634778755751277e-02, 5.1861202223047818e-02, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 1.4802662682713352e-02, 3.9476318181708880e-02,
       9.9911085545114475e-01, 7.7618071982549885e-02,
       -9.9978594658468989e-01, 1.5029503080369100e-02,
       1.4218827269254386e-02, -5.4794935745773272e-02,
       -1.4454832730181277e-02, -9.9910746886407253e-01,
       3.9690344805365707e-02, 5.0331820160126321e-02, 0., 0., 0., 1. ]
