%YAML:1.0
---
body_T_cam0: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 4.4701609229552686e-03, 5.6766277985899616e-02,
       9.9837748739890475e-01, 1.4116426823137743e-02,
       -9.9986320125402772e-01, 1.6152916006689111e-02,
       3.5583820098785690e-03, 4.4908898220864177e-03,
       -1.5924711594570984e-02, -9.9825681715083125e-01,
       5.6830718564182758e-02, -5.3678132403764496e-03, 0., 0., 0., 1. ]
body_T_cam1: !!opencv-matrix
   rows: 4
   cols: 4
   dt: d
   data: [ 4.2482681032964820e-03, 5.6444809971397114e-02,
       9.9839668250921976e-01, 1.3634328573240704e-02,
       -9.9986637085896291e-01, 1.6000576508336195e-02,
       3.3499218988063406e-03, -4.0226186598906713e-02,
       -1.5785836799160902e-02, -9.9827749898447282e-01,
       5.6505242038739079e-02, -5.8751792784190598e-03, 0., 0., 0., 1. ]
