1629344764017670400,0.00064,-0.00063,0.00051,0.99996,0.00537,-0.00691,-0.00054,-0.00158,0.00298,-0.00006,
1629344764084339968,0.00217,-0.00002,0.01583,0.99998,0.00376,-0.00466,-0.00061,0.00347,0.00490,0.02797,
1629344764151008512,0.00319,0.00080,0.02010,0.99998,0.00301,-0.00454,-0.00065,0.00689,0.01163,0.03529,
1629344764217678080,0.00382,0.00143,0.02204,0.99999,0.00246,-0.00474,-0.00028,0.01670,0.00171,0.02226,
1629344764284346112,0.00481,0.00090,0.02350,0.99998,0.00399,-0.00387,-0.00056,0.01804,-0.01466,0.03793,
1629344764351015680,0.00583,-0.00036,0.02597,0.99997,0.00594,-0.00369,-0.00112,0.01062,-0.02202,0.05556,
1629344764417683712,0.00702,-0.00178,0.02944,0.99996,0.00710,-0.00439,-0.00217,0.01329,-0.01250,0.06037,
1629344764484353280,0.00820,-0.00232,0.03342,0.99995,0.00749,-0.00546,-0.00256,0.01577,-0.00170,0.06727,
1629344764551021568,0.00939,-0.00243,0.03838,0.99996,0.00594,-0.00640,-0.00286,0.01468,-0.00281,0.06408,
1629344764617690368,0.01021,-0.00267,0.04176,0.99995,0.00681,-0.00717,-0.00298,0.01387,-0.00293,0.04045,
1629344764684358656,0.01026,-0.00275,0.04418,0.99994,0.00728,-0.00775,-0.00281,0.00576,0.01076,0.03733,
1629344764751028480,0.00967,-0.00288,0.04649,0.99992,0.00741,-0.00975,-0.00216,0.00401,0.00694,0.04221,
1629344764817697280,0.00885,-0.00289,0.04966,0.99991,0.00723,-0.01138,-0.00212,-0.00185,0.00441,0.04642,
1629344764884367104,0.00856,-0.00268,0.05289,0.99988,0.00754,-0.01336,-0.00201,0.00338,0.00177,0.04117,
1629344764951035904,0.00875,-0.00227,0.05541,0.99985,0.00823,-0.01481,-0.00202,0.00883,0.00469,0.03234,
1629344765017705728,0.00913,-0.00181,0.05747,0.99984,0.00785,-0.01568,-0.00213,0.01044,0.00795,0.03210,
1629344765084374272,0.00890,-0.00278,0.05928,0.99982,0.00769,-0.01742,-0.00177,0.01379,0.00965,0.03952,
1629344765151043840,0.00934,-0.00297,0.06229,0.99982,0.00803,-0.01727,-0.00150,0.01753,0.00266,0.04901,
1629344765217713664,0.01006,-0.00311,0.06573,0.99982,0.00879,-0.01697,-0.00075,0.02126,0.00408,0.05366,
1629344765284382208,0.01145,-0.00295,0.06909,0.99982,0.00813,-0.01713,-0.00058,0.01869,0.02064,0.05246,
1629344765351051520,0.01248,-0.00161,0.07248,0.99982,0.00629,-0.01781,0.00024,0.01096,0.01832,0.05128,
1629344765417720064,0.01407,0.00032,0.07555,0.99981,0.00575,-0.01863,0.00070,0.00570,0.00424,0.05187,
1629344765484389376,0.01496,0.00065,0.07849,0.99980,0.00660,-0.01893,0.00077,0.01134,-0.00408,0.03441,
1629344765551057920,0.01605,0.00041,0.08034,0.99978,0.00845,-0.01899,0.00042,0.00995,-0.00883,0.02716,
1629344765617726976,0.01657,-0.00040,0.08221,0.99976,0.01060,-0.01900,0.00026,0.00825,-0.00947,0.03598,
1629344765684395520,0.01681,-0.00123,0.08472,0.99973,0.01202,-0.01967,-0.00029,-0.00035,-0.00484,0.04236,
1629344765751065088,0.01656,-0.00204,0.08769,0.99970,0.01300,-0.02081,-0.00059,0.00506,-0.00538,0.04242,
1629344765817733376,0.01747,-0.00294,0.09085,0.99967,0.01561,-0.02025,-0.00025,0.01571,-0.00805,0.04650,
1629344765884402688,0.01829,-0.00407,0.09370,0.99964,0.01798,-0.01994,-0.00040,0.02376,-0.00997,0.03846,
1629344765951070976,0.01957,-0.00442,0.09643,0.99966,0.01757,-0.01946,-0.00059,0.02560,0.00715,0.03372,
1629344766017740544,0.02095,-0.00379,0.09859,0.99970,0.01621,-0.01834,-0.00070,0.02246,0.02128,0.02742,
1629344766084408832,0.02261,-0.00229,0.10038,0.99975,0.01516,-0.01646,-0.00041,0.02234,0.01723,0.03350,
