1630698702290569216,0.01455,-0.00103,0.00050,0.99997,0.00585,-0.00575,0.00034,-0.03037,-0.00128,0.01843,
1630698702357239040,0.01953,0.00022,-0.00828,0.99989,0.00581,-0.01396,0.00008,-0.05958,0.00972,-0.00605,
1630698702423907584,-0.00293,-0.00073,0.01338,0.99997,0.00783,-0.00098,0.00112,-0.00201,-0.00142,-0.02121,
1630698702490577152,-0.00343,-0.00040,0.01403,0.99997,0.00770,-0.00118,0.00111,-0.00091,0.00373,-0.01838,
1630698702557245440,-0.00356,-0.00016,0.01398,0.99997,0.00766,-0.00142,0.00108,-0.00004,-0.00106,-0.01804,
1630698702623915264,-0.00350,-0.00036,0.01386,0.99997,0.00764,-0.00182,0.00109,0.00090,0.00190,-0.01919,
1630698702690583808,-0.00367,-0.00018,0.01397,0.99997,0.00755,-0.00222,0.00112,0.00076,0.00010,-0.01820,
1630698702757253120,-0.00357,0.00000,0.01322,0.99997,0.00762,-0.00272,0.00104,0.00307,0.00057,-0.01734,
1630698702823922688,-0.00358,0.00009,0.01305,0.99996,0.00758,-0.00339,0.00106,0.00283,0.00070,-0.01717,
1630698702890591232,-0.00373,0.00004,0.01310,0.99996,0.00761,-0.00410,0.00106,0.00358,0.00006,-0.01652,
1630698702957260544,-0.00386,0.00005,0.01315,0.99996,0.00762,-0.00478,0.00108,0.00302,0.00097,-0.01617,
1630698703023928832,-0.00384,0.00001,0.01306,0.99995,0.00769,-0.00564,0.00110,0.00376,-0.00013,-0.01559,
1630698703090598144,-0.00383,-0.00002,0.01282,0.99995,0.00769,-0.00645,0.00109,0.00357,0.00067,-0.01600,
1630698703157266432,-0.00390,0.00029,0.01270,0.99995,0.00767,-0.00702,0.00107,0.00368,0.00112,-0.01540,
1630698703223935744,-0.00386,0.00143,0.01333,0.99994,0.00761,-0.00788,0.00096,0.00291,0.00279,-0.01695,
1630698703290603776,-0.00403,0.00192,0.01309,0.99993,0.00759,-0.00875,0.00092,0.00267,0.00378,-0.01658,
1630698703357272832,-0.00389,0.00211,0.01342,0.99993,0.00754,-0.00956,0.00092,0.00248,0.00368,-0.01642,
1630698703423941120,-0.00394,0.00217,0.01339,0.99992,0.00754,-0.01040,0.00093,0.00231,0.00321,-0.01647,
1630698703490610176,-0.00394,0.00205,0.01328,0.99991,0.00752,-0.01127,0.00095,0.00260,0.00236,-0.01626,
